Affinnova Technology Platform	Affinnova
HealthGuru.com	Health Guru Media Inc.
PregnancyHealthGuru.com	Health Guru Media Inc.
SexHealthGuru.com	Health Guru Media Inc.
CollegeHealthGuru.com	Health Guru Media Inc.
NewsHealthGuru.com	Health Guru Media Inc.
illumistream health	Health Guru Media Inc.
Buzzing Online - Managed Service	Interactive Buzz
Buzzing Online - On Demand	Interactive Buzz
Total Prestige Online	Total Prestige
Total Prestige Magazine	Total Prestige
Safe Access	StillSecure
Strata Guard	StillSecure
VAM	StillSecure
External Database Provider 1.5 for DotNetNuke	IowaComputerGurus
Click Sense	LucidMedia
LucidMediaDSP	LucidMedia
Allocation and Replenishment	Quantum Retail
Forecasting and Order Planning	Quantum Retail
Assortment and Range Planning	Quantum Retail
Retail Sciences	Quantum Retail
Panels	panels
Clearstory DAM Software Suite	Clear Story Systems
Active Media	Clear Story Systems
Dabbleboard	Dabbleboard
AlmostMeet	Dabbleboard
OpSource Cloud Hosting	OpSource
OpSource Managed Hosting	OpSource
OpSource Application Operations	OpSource
OpSource Business Operations	OpSource
Peak Total Operations	Peak Hosting
Peak Lightning in the Cloud ™	Peak Hosting
Enterprise Hybrid Cloud	Peak Hosting
Collocation	Peak Hosting
Compliance	Peak Hosting
Migration Services	Peak Hosting
Employee discount program	PerkSpot
Voluntary benefits	PerkSpot
watch forums	Perpetuelle.com
adsourcetracker.com	AdSource Tracker
iVend Retail	CitiXsys
iVend Loyalty	CitiXsys
iVend eCommerce	CitiXsys
iVend Mobile	CitiXsys
iVend Analytics	CitiXsys
DigitalChalk	DigitalChalk
Quizums	DigitalChalk
Jobshado	Jobshado
IT Outsourcing	Belatrix Software Factory
Kumbre Net	Power Solution S.A.
COA	Power Solution S.A.
TweetReach	Union Metrics
Union Metrics for Tumblr	Union Metrics
Fusion Splicers	Surpluse.com
VisaTaxes Non Resident Tax Software	VisaTaxes
IT  Benchmarking	RampRate Sourcing Advisors
IT  Sourcing	RampRate Sourcing Advisors
Mid contract negotiation	RampRate Sourcing Advisors
Digital Media Value Chain Analysis	RampRate Sourcing Advisors
Lowering cost	RampRate Sourcing Advisors
Visual Dialer	Straight2Market
Dialogix	dp dialogue
iViewXpress	iViioo
iViioo V-Mail	iViioo
iViioo Express for Candidates	iViioo
Redanyway	Redanyway
Music Search	SongSeek
Flash Playlists	SongSeek
Blackbird (Browser)	40A
Merchant's Mirror	Firelace
Facebook Application	Exit41
Online Ordering Application	Exit41
Mobile Application	Exit41
Social Ordering	Exit41
PrestaShop	PrestaShop
PrestaBox	PrestaShop
Swoop Native Advertising Platform	Swoop
Sperse Adlight	Sperse
able2know.org	able2know
Viigo for Individuals	Viigo
Viigo for Publishers	Viigo
Viigo for Enterprises	Viigo
Viigo for Content Providers	Viigo
InLocality Blue	InLocality
WhoNearMe	InLocality
Titanium	Appcelerator
Appcelerator Platform	Appcelerator
TRIBAX Social Media Framework	TRIBAX
myTRIBAX	TRIBAX
Quantivo Analyzer	Quantivo
Silver Tail Forensics	Silver Tail Systems
Silver Tail Mitigation	Silver Tail Systems
wowOwow	WowOwow
Modelinia	Modelinia
MarketMaker App Store Platform	SaaS Markets
Broadchoice Workspace	Broadchoice
wireless control module	Enercient Systems Technologies
ThreatOptics Threat Management Platform	NetCitadel
Apricot	4AdNetworks
Sydney Angels Sidecar Fund	Artesian Capital Management
Slingshot Venture Fund	Artesian Capital Management
ilab Accelerate Investment Fund	Artesian Capital Management
EasyAutoSales Automotive Classifieds	Easy Autos
optimate.tv	Optimate Networks
MyBizDashboard	MyBizHomepage
Hordit.com	Byteswap
Snappr.net	Snappr
Snappr.mobi	Snappr
Informetica	Sencia
SIMS	Sencia
SenciaTrack	Sencia
Wireless Price-Change Platform for Large Retail chains	Altierre
TBUZZ	Arc90
Readability	Arc90
Final Touch	Silicon Color
Twones	Twones
Aftercad Online	Aftercad Software
PTO Blocks	The WebMan Network
VoIP Termination	Logic Voice
VoIP Origination	Logic Voice
DID Numbers	Logic Voice
SIP Trunking	Logic Voice
Hosted PBX	Logic Voice
T1 PRI Phone Lines	Logic Voice
Virtual PRI	Logic Voice
IP Flex	Logic Voice
Dedicated Internet Access	Logic Voice
sDSL Dedicated Internet Access	Logic Voice
T1 Dedicated Internet Access	Logic Voice
T3 Dedicated Internet Access	Logic Voice
OC3 Dedicated Internet Access	Logic Voice
Ethernet Dedicated Internet Access	Logic Voice
Private Line	Logic Voice
Polycom IP Phones	Logic Voice
Logic PBX	Logic Voice
Video Conferencing Systems	Logic Voice
RPX HD 200 Series	Logic Voice
RPX HD 400 Series	Logic Voice
Logic PBX â€“ Business Edition	Logic Voice
Logic PBX â€“ Call Center Edition	Logic Voice
HD Voice	Logic Voice
Business Line Service	Logic Voice
Digital PBX Trunk Service	Logic Voice
Centrex	Logic Voice
ISDN PRI - Local	Logic Voice
Integrated Local Access - IP Flex	Logic Voice
National Unified Messaging System	Logic Voice
Virtual Private Network Services (VPNS)	Logic Voice
Custom Redirect Service (CRS)	Logic Voice
Virtual Business Lines	Logic Voice
OmniCube	SimpliVity
Sterling Integration Solutions	Sterling Commerce
Sterling Collaboration Network	Sterling Commerce
Sterling Managed File Transfer	Sterling Commerce
Sterling Selling and Fulfillment Suite	Sterling Commerce
Sterling Multi-Channel Selling	Sterling Commerce
Sterling Total Payments for Financial Services	Sterling Commerce
WaveSecure	tenCube
PhoneBAK (PDA phone)	BAK2u
PhoneBAK (Symbian OS)	BAK2u
PhoneBAK (BlackBerry)	BAK2u
Anti-theft software (Windows OS)	BAK2u
Anti-theft software (Mac OS)	BAK2u
PhoneBAK (Sony Ericsson)	BAK2u
Magic Fire Blanket	The Magic Fire Blanket Company
Antivirus	Guardian Network Solutions
Firewall	Guardian Network Solutions
Backup/Recovery	Guardian Network Solutions
Antispyware	Guardian Network Solutions
Antimalware	Guardian Network Solutions
Data Encryption	Guardian Network Solutions
Virtualization	Guardian Network Solutions
Cloud Security	Guardian Network Solutions
and more security solutions	Guardian Network Solutions
RetailOps	GudTech
ICTracker	Attainix Consulting
EasySize for e-commerce	EasySize
Tengaged	Tengaged
Voxware 3	Voxware
DirectConnect	Voxware
Photo Mugs	SnapGalaxy
Photo Plates	SnapGalaxy
Posters up to 24x36	SnapGalaxy
Photo Keychains	SnapGalaxy
Personalized Pillowcovers	SnapGalaxy
Personalized Gifts	SnapGalaxy
GroundWork Monitor	GroundWork
op5 Monitor	op5
op5 LogServer	op5
op5 Statistics	op5
www.knetwit.com	Knetwit Inc.
Agilence 3.2	Agilence
Artus	Bitam
Ektos	Bitam
Stratego	Bitam
Advisor	Bitam
Quantace Q1000	Quantance
Veeam Backup & Replication	Veeam Software
Veeam Backup Free Edition	Veeam Software
Veeam ONE Free Edition	Veeam Software
Veeam ONE	Veeam Software
Veeam Stencils	Veeam Software
Veeam Extended Generic Report Library (GRL)	Veeam Software
Veeam Backup Management Suite	Veeam Software
Veeam Backup Essentials	Veeam Software
Veeam Backup & Replication Cloud Edition	Veeam Software
Veeam Management Pack (MP) for VMware	Veeam Software
Veeam Smart Plug-in (SPI) for VMware	Veeam Software
Fonality PBXtra	Fonality
trixbox Pro	Fonality
Fonality HUD	Fonality
Line2	Line2
BOOM	Kapston
iSWOT	Kapston
Influmers	Kapston
SIA	Kapston
PPPP	Kapston
WEX	Kapston
360 degree internet marketing	Kapston
360 degree internet branding	Kapston
Full Cycle Digital Marketing	Kapston
Voyij Deal Challenge	Voyij
Allegiance	Allegiance
The Engage Platform	Allegiance
Coveroo	Coveroo
iNeTours.com	Illusion Industries
Android Playa	Androidudes
Loans	elMejorTrato.com
Seguros de Auto	elMejorTrato.com
Cars Insurance	elMejorTrato.com
Mortgage	elMejorTrato.com
NewGoo	CoKinetic Systems Corp
AirPlay	CoKinetic Systems Corp
AirDo	CoKinetic Systems Corp
one question network	Enversa Companies
encontent.com	Enversa Companies
thepharmacenter.com	Enversa Companies
theleadstream.com	Enversa Companies
Placement services	2Soft Solutions Pvt Ltd
staffing services	2Soft Solutions Pvt Ltd
IT Recruitment	2Soft Solutions Pvt Ltd
jobs	2Soft Solutions Pvt Ltd
jobs in mumbai	2Soft Solutions Pvt Ltd
jobs in india	2Soft Solutions Pvt Ltd
Tinyizer	TSEVO
Deja Crowd	TSEVO
Clix	TSEVO
Rackmount Servers and Accessories	HPC Systems Incorporated
AMD Opteron Processor Servers	HPC Systems Incorporated
Intel Xeon Processor Servers	HPC Systems Incorporated
NVIDIA Tesla Server	HPC Systems Incorporated
HiperServ Servers	HPC Systems Incorporated
Workstations	HPC Systems Incorporated
HiperStation	HPC Systems Incorporated
NVIDIA Tesla Workstattions	HPC Systems Incorporated
Blade Servers	HPC Systems Incorporated
HiPerBlade	HPC Systems Incorporated
AMD Optron Blade Server	HPC Systems Incorporated
Intel Xeon Blade Server	HPC Systems Incorporated
HiPerSERV 8000	HPC Systems Incorporated
Imperator iGaming	Imperator
Clikthrough Interactive Video Platform "IVP"	Clikthrough
Clikthrough Total Insight - analytics	Clikthrough
Qitera	Qitera
tBits Collabwrite	tBits Global
tBits Expediter	tBits Global
STEP Journal	WePlanet
Kanbanery	Lunar Logic
diningverse.com	Diverse Ventures
album art updater	FixTunes
Edit and Fix MP3 Tags and Names	FixTunes
Add Album Artwork	FixTunes
Webzzle Explorer	Webzzle
Managed IT Services	Xyfon Solutions
Cloud-Services	Xyfon Solutions
IT Resourcing	Xyfon Solutions
Data Services	Xyfon Solutions
Gawkk.com	Gawkk
AMEE Warehousing	amee
AMEE Analytics	amee
AMEEscore	amee
New business. New strategy. A change for growth. Partnership creation.	SAND HILL Services
Employment Medical	2CRisk
Health Management	2CRisk
Injury Management	2CRisk
Case Management	2CRisk
Exit Medical	2CRisk
Mobile Parental Control	Mobizim
artaculous.com Memberships (paid)	artaculous
artaculous.com Partnerships (paid)	artaculous
Incogna ICREâ„¢ (Image Content Recognition Engine)	Incogna
Shopachu	Incogna
Men's Footwear	Greats Brand
Fotopigeon	Pigeonly
Telepigeon	Pigeonly
Cellopoint Security Gateway	Cellopoint
Cellopoint Email UTM	Cellopoint
travel services	whl.travel
MyViaCube	ViaCube
OpusOS	ViaCube
Auction-rate Securities Market	SecondMarket
Private Company Stock Market	SecondMarket
Investor Communications	SecondMarket
Equity Management	SecondMarket
General Solicitation	SecondMarket
the-soft-spot 5th Avenue Chair	Poppin
the all star Ping-Ping Conference Table	Poppin
the sort-it-out West 18th File Cabinet	Poppin
the write-now Soft Cover Notebook	Poppin
the indispensable Tape Dispenser	Poppin
the absolute Ruler	Poppin
the fill-'er-up Pen Cup	Poppin
the make-a-good-point Signature Ballpoints	Poppin
the heavy weight Metal Pen	Poppin
BoxCloud	WiredReach
CloudFire	WiredReach
IO Anywhere	IO.com
IO OS	IO.com
Ubuntu Desktop Edition	Ubuntu
Ubuntu Server Edition	Ubuntu
Ubuntu Netbook Edition	Ubuntu
Ubuntu Light	Ubuntu
Mandriva Linux	Mandriva
Mandriva Enterprise Server	Mandriva
Mandriva Flash	Mandriva
Mandriva Mini	Mandriva
Mandriva Pulse	Mandriva
Mandriva Directory Server	Mandriva
Microsoft Software	Net Root Integrated Services
F- Secure Antivirus Software	Net Root Integrated Services
Certified Data Security Center	Net Root Integrated Services
CloudBerry Online Backup	CloudBerry Lab
CloudBerry Explorer for Amazon S3	CloudBerry Lab
PopKong Theme for Confluence	Base22
Tweetwasters	ITCN Web Development
ITCN ASP.NET Forum	ITCN Web Development
RezLife Magazine	Crammed Media
ReachForce Data Cleanse & Append	ReachForce
ReachForce SmartForms	ReachForce
ReachForce Smart Contacts	ReachForce
Web monetization	PixFuture
Mobile monetization	PixFuture
PG Newsletter	PG Newsletter
Worldwide mobile community	Peperoni
Talki	Talkster
Online Outsourcing Freelance Market Place	Ivoire Consultancy
Enterprise Tester	Catch Software
Screen Architect	Catch Software
EA Connector to QC	Catch Software
free video classifieds	Reachoo
tikitag online identification service	Touchatag
tikitag interactive advertising	Touchatag
tikitag application correlation service API	Touchatag
tikitag e-value and loyalty service	Touchatag
CityScape	Pixelactive
Open Square Woodworking	Open Square: Architecture & Interior/Industrial Design
Create Lite	Create (Real Estate)
Create Pro	Create (Real Estate)
ZimpleMoney Family and Friend Loan	ZimpleMoney
Recurring Payments Tool	ZimpleMoney
Wealthfront Investment Account	Wealthfront
Automated Tax-Loss Harvesting	Wealthfront
BlastCasta Feed-Processing Engine	BlastCasta
BlastCasta Add News Wizard	BlastCasta
BlastCasta API	BlastCasta
BlastCasta Feed-Landing Page	BlastCasta
Data Activation System	BlueKai
Stock Images	Shutterstock
Stock Footage	Shutterstock
Stock photo gallery	AbsolutVision
Triond	Triond
ARC Integrated Retail Business Intelligence Suite	Manthan Systems
Live Shuttle	Live Shuttle
OneWeb CMS (Content Management System)	ISL web marketing & development
Gekko Links	Gekko
save@gekko	Gekko
Travel aggregator	Trip Essentials
Serendipity technology	Trip Essentials
Recommendation engine	Trip Essentials
YubiKey	Yubico
EcoVadis SP	EcoVadis
Film Suggest	FilmSuggest
Delight Site	Boctor Design
Hot Popcorn	Boctor Design
Bronze Level Membership	Focus-N-Fly
Silver Level Membership	Focus-N-Fly
Gold Level Membership	Focus-N-Fly
Institutional Solution	Focus-N-Fly
Taxi Magic	RideCharge
Sedan Magic	RideCharge
BakitWhy.com | Pilipino American Lifestyle	Kasama Media
The Online Grapvine	Kasama Media
Dialogix Social Media Monitoring Tool	e-CBD
e-CBD Shopping Carts	e-CBD
Content Management System	e-CBD
e-CBD Email Newsletter Software	e-CBD
Research Reports	e-CBD
HelpHive.com	HelpHive
SmartPath	Trilibis
Video holiday cards	Sharenik.com
3D Laser Scanning orthoimages (self-made algorithm)	GIM Geomatics
3D Laser Scanning plans	GIM Geomatics
3D Laser Scanning models	GIM Geomatics
Geographic Data servers	GIM Geomatics
GIS	GIM Geomatics
Remote sensing monitoring systems	GIM Geomatics
photogrammetry derived products	GIM Geomatics
StockTwits IR	StockTwits
Free online language courses	Busuu
Premium online language courses	Busuu
Where To?	FutureTap
Web-to-Phone	PushCall
CallBanner	PushCall
Strategic International Recruitment	JobsFusion.com
Inquisiq R3 Learning Management System (LMS)	ICS Learning Group
AreYouInterested.com®	SNAP Interactive, Inc.
Thatswzup.com	Thatswzup.com
Zimplit	Krabi ja Mask
OneBiz	Smart Online
Loyalty Clicks	Smart Online
imart	Smart Online
PersonalMediaBook (PMB)	WidgetCircles
DealShouter	DealShouter
SplitMyBill	Green Apple Media
Direct2web	Green Apple Media
SetMyCompanyUp	Green Apple Media
MoneyFish	Green Apple Media
Employee Benefits	Edenred
Incentives & Rewards	Edenred
Expense Management	Edenred
a2zdesignwork	A2zdesignwork
asdasd	A2zdesignwork
Streaming Media Systems	StreamGuys
In-store Streaming	StreamGuys
RevenueStream	StreamGuys
web social network packages	beezbox
meOwns	eSpace
cartabuzz	Sagebit
MailYeti	Sagebit
MonkeyStub	Sagebit
TeamClip	Sagebit
FlightStats APIs	FlightStats
Flight Monitoring & Alerting	FlightStats
Airport FIDS Data	FlightStats
FlightStats Analytics	FlightStats
Mobile Apps	FlightStats
Spectackler comparison engine	Spectackler
PNC MCC - Mobile Call Center	Paden Noble Consulting
PNC MDC - Mobile Data Capture	Paden Noble Consulting
PNC VIT - Virtual IT Staffing	Paden Noble Consulting
PNC ISMA - Intelligent Social Media Analytics	Paden Noble Consulting
BitLock	Mesh Motion Inc
JumpRope Software, Free for Teachers	JumpRope
JumpRope Software, for Schools, Networks & Districts	JumpRope
Debt Solutions	Debt.com
Proclivity Mailâ„¢	Proclivity Systems
Envivio Muse Live	Envivio
Envivio Muse On-Demand	Envivio
Envivio Halo	Envivio
Envivio 4Caster G4	Envivio
Envivio 4Caster Gen III	Envivio
Envivio 4Manager	Envivio
Envivio 4Balancer	Envivio
mPayâ„¢ Gateway	mPay Gateway
MacBook Setup	AMP Consulting
MacBook Pro Setup	AMP Consulting
MacBook Air Setup	AMP Consulting
iMac Setup	AMP Consulting
Mac mini Setup	AMP Consulting
Mac Pro Setup	AMP Consulting
AirPort Extreme Setup	AMP Consulting
AirPort Express Setup	AMP Consulting
AirTunes Configuration	AMP Consulting
RAM Installation	AMP Consulting
HD Installation	AMP Consulting
Onsite Consulting	AMP Consulting
Remote Consulting	AMP Consulting
Technical Consulting	AMP Consulting
Purchase Consulting	AMP Consulting
Network Configuration	AMP Consulting
10.5 Leopard Installation	AMP Consulting
10.4 Tiger Installation	AMP Consulting
OS Restoration	AMP Consulting
Time Capsule Setup	AMP Consulting
10.5 Leopard Server Configuration	AMP Consulting
Small Business Consulting	AMP Consulting
Server Consulting	AMP Consulting
SMB Monthly Maintenance Plan	AMP Consulting
LabStrip	Anywhere Science
Textbook Rentals	BookRenter.com
Book Rentals	BookRenter.com
Textbook Sales	BookRenter.com
VANTOS V-Flex	Vantos
WhiteHat Sentinel Services	WhiteHat Security
I Am Green	i2we
I Am Nurse	i2we
thrusocial	i2we
Jazzd Phone	JazzD Markets
Web Malware Protection System	FireEye
Email Malware Protection System	FireEye
File Malware Protection System	FireEye
Malware Analysis System	FireEye
Central Management System	FireEye
Malware Protection Cloud	FireEye
PowerADvantage	Symark
PowerBrokerÂ®	Symark
PowerKeeperÂ®	Symark
PowerPassword	Symark
SupplierSelect	SupplierSelect
Miva Merchant 5.5	Miva Merchant
Synchro	Miva Merchant
Empressa	Miva Merchant
Mia	Miva Merchant
Copernicus Modules	Miva Merchant
Runfaces iOS app	Runfaces
Vtalkie	Runfaces
Addme.ee	Runfaces
Communiversity	Communiversity
MyTutorJam	TutorJam
Altor VG	Altor Networks
Altor VNSA	Altor Networks
urbmob.com	mBeat Media
TVAnywhere	VectorMAX
MediaAnywhere	VectorMAX
MobileAnywhere	VectorMAX
VideoAnywhere	VectorMAX
Click 3G	ClickSquared
NTRsupport	NTRglobal
NTR admin	NTRglobal
NTR connect	NTRglobal
NTR meeting	NTRglobal
Moodboard	mydeco
3D tool	mydeco
Home 3D	mydeco
Ecommerce website	mydeco
Pen, touch & multi-touch digitizer	N-Trig
FinePoint	Inplay
Digital Pen Input Solutions	Inplay
Touch Solutions	Inplay
RGB's Broadcast Network Processor	RGB Networks
RGB's Dynamic Bandwidth Manager	RGB Networks
RGB's Modular Media Converter	RGB Networks
Sysomos MAP	Sysomos
Sysomos Heartbeat	Sysomos
BaseSign Operating System	Implied Solutions
Boutique POS	Implied Solutions
Traxor	Traxor
BonzoBox.com	Bonzobox
Guardius	Perion
Streaming	Abacast
Premier Media Player	Abacast
Pod casting	Abacast
Royalty Reporting	Abacast
On-Demand Streaming	Abacast
Ad Insertion	Abacast
NowPlaying Information	Abacast
Mobile Radio Apps	Abacast
Symplectic Publications	Symplectic
Adverticum Adserve	Adverticum
Adverticum Adserver	Adverticum
Mobile Messaging	Vibes
CtoJ Generator	CtoJ
mjelly.com	mjelly
m.mjelly.com	mjelly
Elemental Server	Elemental Technologies
Elemental Live	Elemental Technologies
Elemental Conductor	Elemental Technologies
Elemental Stream	Elemental Technologies
Elemental Cloud	Elemental Technologies
Data Palette Platform	Stratavia
Data Palette Automation Solution Packs	Stratavia
Market Intelligence	Paumanok Publications, Inc.
Aconex Online Collaboration Platform	Aconex
Aconex Mobile	Aconex
Aconex Field	Aconex
Aconex Smart Manuals	Aconex
Aconex BIM Viewer and Revit Plug-in	Aconex
Aconex Interface Management	Aconex
Need a Sample	beganto Incorporation
Design Winner	beganto Incorporation
